FECHA_X;Valor_X
2019-06-01T04:04:41.973Z;4.9166669845581055
2019-06-01T03:02:50.669Z;5.25
2019-06-01T02:02:50.650Z;2.9166665077209473
2019-06-01T01:02:50.652Z;6.5833330154418945
2019-06-01T00:02:50.651Z;4.166666507720947
2019-05-31T23:02:51.661Z;4.333333492279053
2019-05-31T22:02:50.656Z;2.25
2019-05-31T21:02:50.645Z;2.3333332538604736
2019-05-31T20:02:50.649Z;2.9166665077209473
2019-05-31T19:02:50.630Z;9.666666030883789
2019-05-31T18:02:50.614Z;1.9166667461395264
2019-05-31T17:02:51.640Z;0.25
2019-05-31T16:02:50.647Z;0.5833333134651184
2019-05-31T15:03:00.979Z;3.4166665077209473
2019-05-31T14:02:51.676Z;3.3333334922790527
2019-05-31T13:02:51.665Z;1.5
2019-05-31T12:02:51.254Z;0.9166666269302368
2019-05-31T11:02:51.658Z;0.5
2019-05-31T10:02:51.659Z;0.1666666716337204
2019-05-31T09:02:50.654Z;0
2019-05-31T08:03:01.964Z;0.0833333358168602
2019-05-31T07:02:51.653Z;0.25
2019-05-31T06:02:51.670Z;0.1666666716337204
2019-05-31T05:02:50.661Z;1.6666665077209473
2019-05-31T04:04:42.970Z;1.75
2019-05-31T03:02:51.654Z;5.9166669845581055
2019-05-31T02:02:51.648Z;8.999999046325684
2019-05-31T01:02:50.656Z;8.25
2019-05-31T00:03:01.964Z;8
2019-05-30T23:02:51.660Z;0.8333333134651184
2019-05-30T22:02:51.655Z;7.416666507720947
2019-05-30T21:02:51.201Z;0.3333333432674408
2019-05-30T20:02:51.645Z;0.25
2019-05-30T19:02:51.642Z;0.1666666716337204
2019-05-30T18:02:50.645Z;0
2019-05-30T17:02:51.353Z;0.3333333432674408
2019-05-30T16:02:51.659Z;0.1666666716337204
2019-05-30T15:02:51.653Z;0.0833333358168602
2019-05-30T14:02:50.652Z;0.7500000596046448
2019-05-30T13:03:01.967Z;7.666666507720947
2019-05-30T12:02:51.675Z;4.333333492279053
2019-05-30T11:02:51.658Z;17.583332061767578
2019-05-30T10:02:51.654Z;3.9166669845581055
2019-05-30T09:02:51.654Z;0.9166666269302368
2019-05-30T08:02:52.644Z;1.3333334922790527
2019-05-30T07:02:51.668Z;2.25
2019-05-30T06:02:51.677Z;2.75
2019-05-30T05:02:50.658Z;3.0833332538604736
2019-05-30T04:04:41.973Z;2.3333332538604736
2019-05-30T03:03:02.631Z;2.1666665077209473
2019-05-30T02:03:00.629Z;5.25
2019-05-30T01:03:02.643Z;6.583333492279053
2019-05-30T00:03:03.104Z;8.749999046325684
2019-05-29T23:03:02.618Z;12.833333969116211
2019-05-29T22:03:13.640Z;6.6666669845581055
2019-05-29T21:03:03.630Z;6.8333330154418945
2019-05-29T20:03:01.670Z;4.6666669845581055
2019-05-29T19:02:50.128Z;4.4166669845581055
2019-05-29T18:02:50.140Z;5.750000476837158
2019-05-29T17:02:51.130Z;7.75
2019-05-29T17:02:51.130Z;7.75
2019-05-29T16:03:02.675Z;7.499999523162842
2019-05-29T15:03:00.101Z;14.666666030883789
2019-05-29T14:03:02.632Z;20.250001907348633
2019-05-29T13:03:02.626Z;10.5
2019-05-29T12:03:02.627Z;3.3333334922790527
2019-05-29T11:03:02.101Z;2.999999761581421
2019-05-29T10:03:01.629Z;4
2019-05-29T09:03:02.628Z;2.999999761581421
2019-05-29T08:02:50.130Z;2.25
2019-05-29T07:03:02.630Z;3.1666665077209473
2019-05-29T06:03:01.627Z;4.1666669845581055
2019-05-29T05:03:03.101Z;4.333333492279053
2019-05-29T04:04:53.637Z;5.666666507720947
2019-05-29T03:02:50.896Z;5.166666507720947
2019-05-29T02:02:50.897Z;4.749999523162842
2019-05-29T01:02:50.897Z;2.0833332538604736
2019-05-29T00:02:49.898Z;7.750000476837158
2019-05-28T23:02:49.898Z;4.0833330154418945
2019-05-28T22:03:01.211Z;5.75
2019-05-28T21:02:50.899Z;5.0833330154418945
2019-05-28T20:02:50.897Z;2.749999761581421
2019-05-28T19:02:50.898Z;1
2019-05-28T18:02:50.897Z;2.75
2019-05-28T17:02:49.897Z;2.3333332538604736
2019-05-28T16:02:49.897Z;1.0833333730697632
2019-05-28T15:02:50.898Z;3.0833332538604736
2019-05-28T14:02:50.900Z;14
2019-05-28T13:02:50.897Z;12.166666984558105
2019-05-28T12:02:50.897Z;1.4166666269302368
2019-05-28T11:02:50.898Z;0.4166666865348816
2019-05-28T10:02:50.898Z;0.1666666716337204
2019-05-28T09:02:49.897Z;0.4166666865348816
2019-05-28T08:02:50.897Z;0.4166666865348816
2019-05-28T07:02:50.900Z;0.5
2019-05-28T06:02:50.898Z;0.5833333730697632
2019-05-28T05:02:49.898Z;2.75
2019-05-28T04:04:41.213Z;2.1666667461395264
2019-05-28T03:02:50.668Z;5.1666669845581055
2019-05-28T02:02:50.658Z;3.8333330154418945
2019-05-28T01:02:50.662Z;2.0833334922790527
2019-05-28T00:02:50.654Z;1.25
2019-05-27T23:02:50.652Z;0.3333333432674408
2019-05-27T22:02:50.653Z;0.8333333730697632
2019-05-27T21:02:50.560Z;0.0833333358168602
2019-05-27T20:03:00.871Z;0.1666666716337204
2019-05-27T19:02:50.648Z;0.3333333432674408
2019-05-27T18:03:02.637Z;1.2500001192092896
2019-05-27T17:02:50.650Z;7
2019-05-27T16:02:50.660Z;2.9166665077209473
2019-05-27T15:02:50.655Z;0.9166666269302368
2019-05-27T14:03:00.968Z;1.9166666269302368
2019-05-27T13:02:50.655Z;3.4166667461395264
2019-05-27T12:02:50.652Z;5.916666507720947
2019-05-27T11:03:00.967Z;7.750000953674316
2019-05-27T10:03:00.967Z;8.583333969116211
2019-05-27T09:02:50.653Z;9.499999046325684
2019-05-27T08:02:50.653Z;7.3333330154418945
2019-05-27T07:02:50.655Z;5.25
2019-05-27T06:02:50.656Z;5.583333492279053
2019-05-27T05:02:50.663Z;6.416666507720947
2019-05-27T04:04:41.995Z;5.999999523162842
2019-05-27T03:02:50.760Z;6.1666669845581055
2019-05-27T02:02:50.772Z;7.833333492279053
2019-05-27T01:02:50.761Z;6.416666507720947
2019-05-27T00:02:50.762Z;4.9166669845581055
2019-05-26T23:02:50.761Z;4.083333492279053
2019-05-26T22:02:50.761Z;3.8333332538604736
2019-05-26T21:02:50.760Z;3.9166665077209473
2019-05-26T20:02:50.761Z;3.249999761581421
2019-05-26T19:02:50.762Z;2.6666667461395264
2019-05-26T18:02:50.761Z;5
2019-05-26T17:02:50.760Z;5.666666507720947
2019-05-26T16:02:49.762Z;5.499999523162842
2019-05-26T15:02:49.760Z;5.416666507720947
2019-05-26T14:30:51.760Z;7.749999523162842
2019-05-26T13:02:50.841Z;5
2019-05-26T12:02:50.840Z;2.0833334922790527
2019-05-26T11:02:50.840Z;4.166666507720947
2019-05-26T10:02:49.841Z;2.9166667461395264
2019-05-26T09:03:00.154Z;3.8333334922790527
2019-05-26T08:02:50.840Z;3.8333332538604736
2019-05-26T07:02:50.840Z;5
2019-05-26T06:02:50.851Z;5.6666669845581055
2019-05-26T05:02:49.841Z;5.333333492279053
2019-05-26T04:04:41.159Z;6.250000476837158
2019-05-26T03:02:50.531Z;10.333333015441895
2019-05-26T02:02:50.650Z;12.416666984558105
2019-05-26T01:02:50.659Z;6.583333492279053
2019-05-26T00:02:50.642Z;6.8333330154418945
2019-05-25T23:02:50.772Z;5.666666507720947
2019-05-25T22:03:00.969Z;4.25
2019-05-25T21:02:50.661Z;2.75
2019-05-25T20:02:50.667Z;5.5833330154418945
2019-05-25T19:02:50.647Z;4
2019-05-25T18:02:50.647Z;4.499999523162842
2019-05-25T17:02:50.644Z;5.333333492279053
